DOMESTIC VIOLENCE	37.7500477	-122.1862289
DOMESTIC VIOLENCE	37.7500477	-122.1862289
ROBBERY	37.7567935	-122.1935991
ROBBERY	37.7567935	-122.1935991
DOMESTIC VIOLENCE	37.7687540	-122.1943187
NARCOTICS	37.7679863	-122.1895742
NARCOTICS	37.7679863	-122.1895742
NARCOTICS	37.7679863	-122.1895742
MISDEMEANOR ASSAULT	37.7676889	-122.2106338
MISDEMEANOR ASSAULT	37.7570445	-122.2072294
DOMESTIC VIOLENCE	37.7634150	-122.1917110
ROBBERY	37.7558365	-122.1896756
MISDEMEANOR ASSAULT	37.7426771	-122.2036993
DOMESTIC VIOLENCE	37.7661018	-122.1981119
DRUNKENNESS	37.7515541	-122.2015715
DOMESTIC VIOLENCE	37.7579468	-122.1917954
VANDALISM	37.7469649	-122.2009682
BURG - AUTO	37.7406070	-122.1981350
VANDALISM	37.7668270	-122.1881880
PETTY THEFT	37.7528090	-122.1856050
STOLEN VEHICLE	37.7546990	-122.1879740
STOLEN VEHICLE	37.7553405	-122.1837568
TOWED VEHICLE	37.7301820	-122.1821210
PETTY THEFT	37.7486438	-122.1863239
BURG - RESIDENTIAL	37.7601652	-122.1963082
FELONY ASSAULT	37.7636863	-122.1931439
GRAND THEFT	37.7396280	-122.2031460
GRAND THEFT	37.7396280	-122.2031460
DOMESTIC VIOLENCE	37.7664789	-122.1971040
DOMESTIC VIOLENCE	37.7664789	-122.1971040
FELONY ASSAULT	37.7683925	-122.1983511
FELONY ASSAULT	37.7683925	-122.1983511
BURG - COMMERCIAL	37.7347560	-122.1886360
STOLEN VEHICLE	37.7578936	-122.1807566
VANDALISM	37.7601652	-122.1963082
FELONY ASSAULT	37.7696090	-122.2084290
ROBBERY	37.7388398	-122.1847310
FELONY ASSAULT	37.7696090	-122.2084290
NARCOTICS	37.7556515	-122.1953932
PROSTITUTION	37.7679370	-122.2086040
NARCOTICS	37.7556515	-122.1953932
VANDALISM	37.7532329	-122.1816664
PETTY THEFT	37.7401208	-122.1975163
FELONY ASSAULT	37.7609326	-122.1973715
BURG - AUTO	37.7566310	-122.2048690
ROBBERY	37.7611146	-122.1910617
ROBBERY	37.7651093	-122.1994753
DOMESTIC VIOLENCE	37.7393379	-122.1851240
STOLEN VEHICLE	37.7455640	-122.1956120
PETTY THEFT	37.7671491	-122.1838110
NARCOTICS	37.7575140	-122.1835269
NARCOTICS	37.7575140	-122.1835269
BURG - AUTO	37.7394106	-122.2010895
FELONY ASSAULT	37.7367913	-122.1845033
MISDEMEANOR ASSAULT	37.7675560	-122.1940330
BURG - COMMERCIAL	37.7668710	-122.2070770
STOLEN VEHICLE	37.7645935	-122.1850597
STOLEN VEHICLE	37.7619218	-122.2001128
MISDEMEANOR ASSAULT	37.7523200	-122.1808180
ARSON	37.7520979	-122.1916220
DOMESTIC VIOLENCE	37.7686570	-122.1940000
